time,combat_kills,combat_sugar_stolen,nagents,total_attacks,red_initiated_attacks,blue_initiated_attacks,red_attack_rate,blue_attack_rate
0,0,0.0,50,0,0,0,0.0,0.0
1,1,11.0,49,1,1,0,1.0,0.0
2,3,39.0,47,2,2,0,1.0,0.0
3,6,62.0,44,3,3,0,1.0,0.0
4,7,77.0,43,1,1,0,1.0,0.0
5,10,103.0,40,3,0,3,0.0,1.0
6,13,146.0,37,3,1,2,0.3333333333333333,0.6666666666666666
7,14,152.0,36,1,0,1,0.0,1.0
8,14,152.0,36,0,0,0,0.0,0.0
9,16,178.0,34,2,0,2,0.0,1.0
10,18,228.0,32,2,0,2,0.0,1.0
11,20,240.0,30,2,1,1,0.5,0.5
12,22,256.0,28,2,0,2,0.0,1.0
13,23,297.0,27,1,0,1,0.0,1.0
14,24,308.0,26,1,0,1,0.0,1.0
15,26,348.0,24,2,0,2,0.0,1.0
16,26,348.0,24,0,0,0,0.0,0.0
17,27,389.0,23,1,0,1,0.0,1.0
18,28,439.0,22,1,0,1,0.0,1.0
19,28,439.0,22,0,0,0,0.0,0.0
20,28,439.0,22,0,0,0,0.0,0.0
21,28,439.0,22,0,0,0,0.0,0.0
22,29,469.0,21,1,0,1,0.0,1.0
23,30,511.0,20,1,0,1,0.0,1.0
24,30,511.0,20,0,0,0,0.0,0.0
25,30,511.0,20,0,0,0,0.0,0.0
26,31,561.0,19,1,0,1,0.0,1.0
27,31,561.0,19,0,0,0,0.0,0.0
28,31,561.0,19,0,0,0,0.0,0.0
29,31,561.0,19,0,0,0,0.0,0.0
30,32,595.0,18,1,0,1,0.0,1.0
31,32,595.0,18,0,0,0,0.0,0.0
32,32,595.0,18,0,0,0,0.0,0.0
33,32,595.0,18,0,0,0,0.0,0.0
34,32,595.0,18,0,0,0,0.0,0.0
35,33,643.0,17,1,0,1,0.0,1.0
36,33,643.0,17,0,0,0,0.0,0.0
37,33,643.0,17,0,0,0,0.0,0.0
38,33,643.0,17,0,0,0,0.0,0.0
39,33,643.0,17,0,0,0,0.0,0.0
40,33,643.0,17,0,0,0,0.0,0.0
41,34,651.0,16,1,0,1,0.0,1.0
42,34,651.0,16,0,0,0,0.0,0.0
43,34,651.0,16,0,0,0,0.0,0.0
44,34,651.0,16,0,0,0,0.0,0.0
45,34,651.0,16,0,0,0,0.0,0.0
46,34,651.0,16,0,0,0,0.0,0.0
47,34,651.0,16,0,0,0,0.0,0.0
48,34,651.0,16,0,0,0,0.0,0.0
49,34,651.0,16,0,0,0,0.0,0.0
50,34,651.0,16,0,0,0,0.0,0.0
51,34,651.0,16,0,0,0,0.0,0.0
52,34,651.0,16,0,0,0,0.0,0.0
53,34,651.0,16,0,0,0,0.0,0.0
54,34,651.0,16,0,0,0,0.0,0.0
55,34,651.0,16,0,0,0,0.0,0.0
56,34,651.0,16,0,0,0,0.0,0.0
57,34,651.0,16,0,0,0,0.0,0.0
58,34,651.0,16,0,0,0,0.0,0.0
59,34,651.0,16,0,0,0,0.0,0.0
60,34,651.0,16,0,0,0,0.0,0.0
61,34,651.0,16,0,0,0,0.0,0.0
62,34,651.0,16,0,0,0,0.0,0.0
63,35,656.0,15,1,0,1,0.0,1.0
64,35,656.0,15,0,0,0,0.0,0.0
65,35,656.0,15,0,0,0,0.0,0.0
66,35,656.0,15,0,0,0,0.0,0.0
67,35,656.0,15,0,0,0,0.0,0.0
68,35,656.0,15,0,0,0,0.0,0.0
69,35,656.0,15,0,0,0,0.0,0.0
70,35,656.0,15,0,0,0,0.0,0.0
71,35,656.0,15,0,0,0,0.0,0.0
72,35,656.0,15,0,0,0,0.0,0.0
73,35,656.0,15,0,0,0,0.0,0.0
74,35,656.0,15,0,0,0,0.0,0.0
75,35,656.0,15,0,0,0,0.0,0.0
76,35,656.0,15,0,0,0,0.0,0.0
77,35,656.0,15,0,0,0,0.0,0.0
78,35,656.0,15,0,0,0,0.0,0.0
79,35,656.0,15,0,0,0,0.0,0.0
80,35,656.0,15,0,0,0,0.0,0.0
81,35,656.0,15,0,0,0,0.0,0.0
82,35,656.0,15,0,0,0,0.0,0.0
83,35,656.0,15,0,0,0,0.0,0.0
84,35,656.0,15,0,0,0,0.0,0.0
85,35,656.0,15,0,0,0,0.0,0.0
86,35,656.0,15,0,0,0,0.0,0.0
87,35,656.0,15,0,0,0,0.0,0.0
88,35,656.0,15,0,0,0,0.0,0.0
89,35,656.0,15,0,0,0,0.0,0.0
90,35,656.0,15,0,0,0,0.0,0.0
91,36,672.0,14,1,0,1,0.0,1.0
92,36,672.0,14,0,0,0,0.0,0.0
93,36,672.0,14,0,0,0,0.0,0.0
94,36,672.0,14,0,0,0,0.0,0.0
95,37,695.0,13,1,0,1,0.0,1.0
96,37,695.0,13,0,0,0,0.0,0.0
97,37,695.0,13,0,0,0,0.0,0.0
98,37,695.0,13,0,0,0,0.0,0.0
99,37,695.0,13,0,0,0,0.0,0.0
100,37,695.0,13,0,0,0,0.0,0.0
101,37,695.0,13,0,0,0,0.0,0.0
102,37,695.0,13,0,0,0,0.0,0.0
103,37,695.0,13,0,0,0,0.0,0.0
104,38,716.0,12,1,0,1,0.0,1.0
105,40,749.0,10,2,0,2,0.0,1.0
106,40,749.0,10,0,0,0,0.0,0.0
107,40,749.0,10,0,0,0,0.0,0.0
108,40,749.0,10,0,0,0,0.0,0.0
109,40,749.0,10,0,0,0,0.0,0.0
110,40,749.0,10,0,0,0,0.0,0.0
111,41,769.0,9,1,0,1,0.0,1.0
112,41,769.0,9,0,0,0,0.0,0.0
113,41,769.0,9,0,0,0,0.0,0.0
114,41,769.0,9,0,0,0,0.0,0.0
115,41,769.0,9,0,0,0,0.0,0.0
116,41,769.0,9,0,0,0,0.0,0.0
117,42,777.0,8,1,1,0,1.0,0.0
118,42,777.0,8,0,0,0,0.0,0.0
119,42,777.0,8,0,0,0,0.0,0.0
120,43,827.0,7,1,0,1,0.0,1.0
121,43,827.0,7,0,0,0,0.0,0.0
122,43,827.0,7,0,0,0,0.0,0.0
123,43,827.0,7,0,0,0,0.0,0.0
124,43,827.0,7,0,0,0,0.0,0.0
125,43,827.0,7,0,0,0,0.0,0.0
126,43,827.0,7,0,0,0,0.0,0.0
127,43,827.0,7,0,0,0,0.0,0.0
128,43,827.0,7,0,0,0,0.0,0.0
129,43,827.0,7,0,0,0,0.0,0.0
130,43,827.0,7,0,0,0,0.0,0.0
131,43,827.0,7,0,0,0,0.0,0.0
132,43,827.0,7,0,0,0,0.0,0.0
133,43,827.0,7,0,0,0,0.0,0.0
134,43,827.0,7,0,0,0,0.0,0.0
135,43,827.0,7,0,0,0,0.0,0.0
136,43,827.0,7,0,0,0,0.0,0.0
137,43,827.0,7,0,0,0,0.0,0.0
138,43,827.0,7,0,0,0,0.0,0.0
139,43,827.0,7,0,0,0,0.0,0.0
140,43,827.0,7,0,0,0,0.0,0.0
141,43,827.0,7,0,0,0,0.0,0.0
142,43,827.0,7,0,0,0,0.0,0.0
143,43,827.0,7,0,0,0,0.0,0.0
144,43,827.0,7,0,0,0,0.0,0.0
145,43,827.0,7,0,0,0,0.0,0.0
146,43,827.0,7,0,0,0,0.0,0.0
147,44,847.0,6,1,0,1,0.0,1.0
148,44,847.0,6,0,0,0,0.0,0.0
149,44,847.0,6,0,0,0,0.0,0.0
150,44,847.0,6,0,0,0,0.0,0.0
