time,nagents,calculate_cultural_entropy,calculate_cultural_diversity,calculate_spatial_segregation,calculate_clustering_coefficient,calculate_wealth_percentiles,calculate_pareto_alpha,deaths_age,deaths_starvation,calculate_cultural_initiation_by_tribe,calculate_total_credit_outstanding,calculate_credit_default_rate,calculate_credit_network_metrics,calculate_gini_coefficient
0,50,3.884297118205747,"Dict{String, Real}(""unique_cultures"" => 49, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02392578125)",0.0,0.0,"Dict(:p25 => 10.25, :p75 => 19.0, :p50 => 14.0, :p90 => 23.1, :p99 => 25.0, :p95 => 24.549999999999997)",9.797632143947327,0,0,"Dict{String, Real}(""red_transmission_rate"" => 0.0, ""blue_transmission_rate"" => 0.0, ""blue_initiated_transmissions"" => 0, ""red_initiated_transmissions"" => 0, ""total_transmissions"" => 0)",0.0,0.0,"Dict{String, Real}(""n_edges"" => 0, ""density"" => 0.0, ""avg_degree"" => 0.0, ""n_nodes"" => 50, ""max_degree"" => 0)",0.23110204081632646
1,50,3.912023005428145,"Dict{String, Real}(""unique_cultures"" => 50, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0244140625)",0.0,0.0,"Dict(:p25 => 8.25, :p75 => 19.75, :p50 => 13.0, :p90 => 23.0, :p99 => 24.509999999999998, :p95 => 23.0)",25.467857350961356,0,0,"Dict{String, Real}(""red_transmission_rate"" => 0.0, ""blue_transmission_rate"" => 1.0, ""blue_initiated_transmissions"" => 3, ""red_initiated_transmissions"" => 0, ""total_transmissions"" => 3)",0.0,0.0,"Dict{String, Real}(""n_edges"" => 0, ""density"" => 0.0, ""avg_degree"" => 0.0, ""n_nodes"" => 50, ""max_degree"" => 0)",0.2614598540145985
2,50,3.912023005428145,"Dict{String, Real}(""unique_cultures"" => 50, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0244140625)",0.0,0.0,"Dict(:p25 => 8.25, :p75 => 18.75, :p50 => 12.0, :p90 => 23.0, :p99 => 26.019999999999996, :p95 => 24.0)",10.855474661179667,0,1,"Dict{String, Real}(""red_transmission_rate"" => 0.625, ""blue_transmission_rate"" => 0.375, ""blue_initiated_transmissions"" => 3, ""red_initiated_transmissions"" => 5, ""total_transmissions"" => 8)",0.0,0.0,"Dict{String, Real}(""n_edges"" => 0, ""density"" => 0.0, ""avg_degree"" => 0.0, ""n_nodes"" => 50, ""max_degree"" => 0)",0.2972307692307692
3,50,3.912023005428145,"Dict{String, Real}(""unique_cultures"" => 50, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0244140625)",0.0,0.0,"Dict(:p25 => 7.25, :p75 => 18.75, :p50 => 11.0, :p90 => 23.1, :p99 => 27.019999999999996, :p95 => 25.549999999999997)",8.619152721608883,0,3,"Dict{String, Real}(""red_transmission_rate"" => 0.5, ""blue_transmission_rate"" => 0.5, ""blue_initiated_transmissions"" => 3, ""red_initiated_transmissions"" => 3, ""total_transmissions"" => 6)",0.0,0.0,"Dict{String, Real}(""n_edges"" => 0, ""density"" => 0.0, ""avg_degree"" => 0.0, ""n_nodes"" => 50, ""max_degree"" => 0)",0.32863422291993727
4,50,3.8842971182057475,"Dict{String, Real}(""unique_cultures"" => 49, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02392578125)",0.0,0.0,"Dict(:p25 => 7.0, :p75 => 19.5, :p50 => 12.0, :p90 => 25.1, :p99 => 29.019999999999996, :p95 => 27.099999999999994)",4.73901318899175,0,7,"Dict{String, Real}(""red_transmission_rate"" => 0.625, ""blue_transmission_rate"" => 0.375, ""blue_initiated_transmissions"" => 3, ""red_initiated_transmissions"" => 5, ""total_transmissions"" => 8)",0.0,0.0,"Dict{String, Real}(""n_edges"" => 0, ""density"" => 0.0, ""avg_degree"" => 0.0, ""n_nodes"" => 50, ""max_degree"" => 0)",0.3348936170212766
5,50,3.912023005428145,"Dict{String, Real}(""unique_cultures"" => 50, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0244140625)",0.0,0.0,"Dict(:p25 => 7.0, :p75 => 20.0, :p50 => 12.0, :p90 => 27.1, :p99 => 31.509999999999998, :p95 => 29.099999999999994)",5.060867595781727,0,11,"Dict{String, Real}(""red_transmission_rate"" => 0.14285714285714285, ""blue_transmission_rate"" => 0.8571428571428571, ""blue_initiated_transmissions"" => 6, ""red_initiated_transmissions"" => 1, ""total_transmissions"" => 7)",0.0,0.0,"Dict{String, Real}(""n_edges"" => 0, ""density"" => 0.0, ""avg_degree"" => 0.0, ""n_nodes"" => 50, ""max_degree"" => 0)",0.3362697274031563
6,50,3.912023005428145,"Dict{String, Real}(""unique_cultures"" => 50, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0244140625)",0.0,0.0,"Dict(:p25 => 8.0, :p75 => 21.75, :p50 => 12.0, :p90 => 29.1, :p99 => 34.0, :p95 => 31.549999999999997)",5.511764334401466,0,14,"Dict{String, Real}(""red_transmission_rate"" => 0.2727272727272727, ""blue_transmission_rate"" => 0.7272727272727273, ""blue_initiated_transmissions"" => 8, ""red_initiated_transmissions"" => 3, ""total_transmissions"" => 11)",0.0,0.0,"Dict{String, Real}(""n_edges"" => 0, ""density"" => 0.0, ""avg_degree"" => 0.0, ""n_nodes"" => 50, ""max_degree"" => 0)",0.33449197860962565
7,50,3.912023005428145,"Dict{String, Real}(""unique_cultures"" => 50, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0244140625)",0.0,0.0,"Dict(:p25 => 7.25, :p75 => 22.0, :p50 => 12.5, :p90 => 31.1, :p99 => 36.51, :p95 => 34.0)",5.979395892770704,0,15,"Dict{String, Real}(""red_transmission_rate"" => 0.45454545454545453, ""blue_transmission_rate"" => 0.5454545454545454, ""blue_initiated_transmissions"" => 6, ""red_initiated_transmissions"" => 5, ""total_transmissions"" => 11)",0.0,0.0,"Dict{String, Real}(""n_edges"" => 0, ""density"" => 0.0, ""avg_degree"" => 0.0, ""n_nodes"" => 50, ""max_degree"" => 0)",0.354974358974359
8,50,3.912023005428145,"Dict{String, Real}(""unique_cultures"" => 50, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0244140625)",0.0,0.0,"Dict(:p25 => 7.0, :p75 => 23.0, :p50 => 16.0, :p90 => 32.2, :p99 => 39.019999999999996, :p95 => 36.099999999999994)",5.200224387337769,0,18,"Dict{String, Real}(""red_transmission_rate"" => 0.3076923076923077, ""blue_transmission_rate"" => 0.6923076923076923, ""blue_initiated_transmissions"" => 9, ""red_initiated_transmissions"" => 4, ""total_transmissions"" => 13)",0.0,0.0,"Dict{String, Real}(""n_edges"" => 0, ""density"" => 0.0, ""avg_degree"" => 0.0, ""n_nodes"" => 50, ""max_degree"" => 0)",0.34438095238095245
9,50,3.912023005428145,"Dict{String, Real}(""unique_cultures"" => 50, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0244140625)",0.0,0.0,"Dict(:p25 => 7.25, :p75 => 25.0, :p50 => 17.0, :p90 => 33.300000000000004, :p99 => 41.529999999999994, :p95 => 37.64999999999999)",4.788660715714732,0,19,"Dict{String, Real}(""red_transmission_rate"" => 0.4375, ""blue_transmission_rate"" => 0.5625, ""blue_initiated_transmissions"" => 9, ""red_initiated_transmissions"" => 7, ""total_transmissions"" => 16)",0.0,0.0,"Dict{String, Real}(""n_edges"" => 0, ""density"" => 0.0, ""avg_degree"" => 0.0, ""n_nodes"" => 50, ""max_degree"" => 0)",0.35164212910532266
