time,combat_kills,combat_sugar_stolen,calculate_factional_clustering,nagents
0,0,0.0,"Dict{String, Real}(""total_attacks"" => 0, ""red_initiated_attacks"" => 0, ""red_attack_rate"" => 0.0, ""blue_attack_rate"" => 0.0, ""blue_initiated_attacks"" => 0)",50
1,4,44.0,"Dict{String, Real}(""total_attacks"" => 4, ""red_initiated_attacks"" => 3, ""red_attack_rate"" => 0.75, ""blue_attack_rate"" => 0.25, ""blue_initiated_attacks"" => 1)",46
2,10,119.0,"Dict{String, Real}(""total_attacks"" => 6, ""red_initiated_attacks"" => 2, ""red_attack_rate"" => 0.3333333333333333, ""blue_attack_rate"" => 0.6666666666666666, ""blue_initiated_attacks"" => 4)",40
3,14,179.0,"Dict{String, Real}(""total_attacks"" => 4, ""red_initiated_attacks"" => 2, ""red_attack_rate"" => 0.5, ""blue_attack_rate"" => 0.5, ""blue_initiated_attacks"" => 2)",36
4,16,243.0,"Dict{String, Real}(""total_attacks"" => 1, ""red_initiated_attacks"" => 0, ""red_attack_rate"" => 0.0, ""blue_attack_rate"" => 1.0, ""blue_initiated_attacks"" => 1)",34
5,16,243.0,"Dict{String, Real}(""total_attacks"" => 0, ""red_initiated_attacks"" => 0, ""red_attack_rate"" => 0.0, ""blue_attack_rate"" => 0.0, ""blue_initiated_attacks"" => 0)",34
6,17,259.0,"Dict{String, Real}(""total_attacks"" => 1, ""red_initiated_attacks"" => 0, ""red_attack_rate"" => 0.0, ""blue_attack_rate"" => 1.0, ""blue_initiated_attacks"" => 1)",33
7,21,311.0,"Dict{String, Real}(""total_attacks"" => 4, ""red_initiated_attacks"" => 1, ""red_attack_rate"" => 0.25, ""blue_attack_rate"" => 0.75, ""blue_initiated_attacks"" => 3)",29
8,23,343.0,"Dict{String, Real}(""total_attacks"" => 2, ""red_initiated_attacks"" => 0, ""red_attack_rate"" => 0.0, ""blue_attack_rate"" => 1.0, ""blue_initiated_attacks"" => 2)",27
9,24,348.0,"Dict{String, Real}(""total_attacks"" => 1, ""red_initiated_attacks"" => 0, ""red_attack_rate"" => 0.0, ""blue_attack_rate"" => 1.0, ""blue_initiated_attacks"" => 1)",26
10,25,373.0,"Dict{String, Real}(""total_attacks"" => 1, ""red_initiated_attacks"" => 0, ""red_attack_rate"" => 0.0, ""blue_attack_rate"" => 1.0, ""blue_initiated_attacks"" => 1)",25
11,27,384.0,"Dict{String, Real}(""total_attacks"" => 2, ""red_initiated_attacks"" => 1, ""red_attack_rate"" => 0.5, ""blue_attack_rate"" => 0.5, ""blue_initiated_attacks"" => 1)",23
12,27,384.0,"Dict{String, Real}(""total_attacks"" => 0, ""red_initiated_attacks"" => 0, ""red_attack_rate"" => 0.0, ""blue_attack_rate"" => 0.0, ""blue_initiated_attacks"" => 0)",23
13,28,403.0,"Dict{String, Real}(""total_attacks"" => 1, ""red_initiated_attacks"" => 0, ""red_attack_rate"" => 0.0, ""blue_attack_rate"" => 1.0, ""blue_initiated_attacks"" => 1)",22
14,29,414.0,"Dict{String, Real}(""total_attacks"" => 1, ""red_initiated_attacks"" => 0, ""red_attack_rate"" => 0.0, ""blue_attack_rate"" => 1.0, ""blue_initiated_attacks"" => 1)",21
15,30,441.0,"Dict{String, Real}(""total_attacks"" => 1, ""red_initiated_attacks"" => 0, ""red_attack_rate"" => 0.0, ""blue_attack_rate"" => 1.0, ""blue_initiated_attacks"" => 1)",20
16,31,457.0,"Dict{String, Real}(""total_attacks"" => 1, ""red_initiated_attacks"" => 0, ""red_attack_rate"" => 0.0, ""blue_attack_rate"" => 1.0, ""blue_initiated_attacks"" => 1)",19
17,33,511.0,"Dict{String, Real}(""total_attacks"" => 2, ""red_initiated_attacks"" => 0, ""red_attack_rate"" => 0.0, ""blue_attack_rate"" => 1.0, ""blue_initiated_attacks"" => 2)",17
18,33,511.0,"Dict{String, Real}(""total_attacks"" => 0, ""red_initiated_attacks"" => 0, ""red_attack_rate"" => 0.0, ""blue_attack_rate"" => 0.0, ""blue_initiated_attacks"" => 0)",17
19,35,564.0,"Dict{String, Real}(""total_attacks"" => 2, ""red_initiated_attacks"" => 0, ""red_attack_rate"" => 0.0, ""blue_attack_rate"" => 1.0, ""blue_initiated_attacks"" => 2)",15
20,35,564.0,"Dict{String, Real}(""total_attacks"" => 0, ""red_initiated_attacks"" => 0, ""red_attack_rate"" => 0.0, ""blue_attack_rate"" => 0.0, ""blue_initiated_attacks"" => 0)",15
21,36,567.0,"Dict{String, Real}(""total_attacks"" => 1, ""red_initiated_attacks"" => 0, ""red_attack_rate"" => 0.0, ""blue_attack_rate"" => 1.0, ""blue_initiated_attacks"" => 1)",14
