architecture,final_value
bigfive,"Dict(:p25 => 21.0, :p75 => 97.75, :p50 => 44.0, :p90 => 127.9, :p99 => 161.09999999999997, :p95 => 141.55)"
llm,"Dict(:p25 => 16.5, :p75 => 106.0, :p50 => 45.5, :p90 => 146.50000000000003, :p99 => 184.06, :p95 => 156.39999999999998)"
rule,"Dict(:p25 => 18.25, :p75 => 90.25, :p50 => 45.5, :p90 => 134.0, :p99 => 162.72999999999996, :p95 => 140.59999999999997)"
schwartz,"Dict(:p25 => 18.5, :p75 => 102.5, :p50 => 56.0, :p90 => 132.2, :p99 => 167.01999999999998, :p95 => 150.39999999999992)"
