Architecture,N_Runs,Mean,Std,Min,Max,Median,Q25,Q75
bigfive,1,0.022,N/A,0.022,0.022,0.022,0.022,0.022
llm,1,0.020,N/A,0.020,0.020,0.020,0.020,0.020
rule,1,0.023,N/A,0.023,0.023,0.023,0.023,0.023
schwartz,1,0.021,N/A,0.021,0.021,0.021,0.021,0.021
